Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2012-06-11,34100,121.4323,2012-06-11,MONDAY,JUNE,0.179846767254,4.30706221799,1.08887210997,-11.867121681,-29.3995859213,133.561643836,-40.9012131716,39.6800696787,0.523626252655,15.6621216827,11.5030653864,120.865493333,137.404158,-16.5386646667,0.813028666667,2.05487733333,2.56491266667,120.05885,120.140356075,-0.0815060751462,0.210119165081,0.467166120047,0.094623356079,-5.61960539628,-7.91760522788,2.2979998316,0.398586715319,0.701795482038,0.262063291227,-80.5416,-77.6346666667,-2.90693333333,1.744,40.1136,6.96251764706,13.3712,26.3710121795,0.693488185018,-11.6272,13.7425878205,6.26902946204,92.8571428571,35.7142857143,50.0851228584,-1.94507028006,-5.32211033757,-5.47558232098,-3.13411688746,72.0480344242,122.458582814,81.4193624886,-1.3081,-1.3081,7.1943,4.1421
2012-06-12,26800,122.9584,2012-06-12,TUESDAY,JUNE,1.25674964569,0.17761063187,2.7322660045,-9.90415101363,-21.4076246334,-89.8638426626,-24.9299719888,43.3552421632,3.67517248452,1.85709983472,15.6758200186,120.9527,136.650248,-15.697548,0.841116666667,2.318426,3.085696,120.12425,119.923756816,0.200493184029,0.281999259175,0.569202757179,0.430701740521,-4.76534896507,-7.56667851399,2.80132954892,0.503329717319,0.875901689261,0.923751007628,-68.3328,-77.0533333333,8.72053333333,12.2088,1.744,21.7366117647,0.581333333333,14.7781538462,9.59607843137,11.6274666667,-13.0341538462,12.1405333333,85.7142857143,28.5714285714,48.0430646711,-2.04205818722,-5.38895178835,-6.99365367079,30.9354330227,34.0695499102,79.6553778477,117.515680499,0.654,1.9621,-0.218,3.9242
2012-06-13,15000,121.2143,2012-06-13,WEDNESDAY,JUNE,-1.41844721467,0.0,2.7726694256,-13.125030012,-44.0298507463,-68.9440993789,-62.8712871287,40.3309197078,-3.02432245535,1.17447628182,14.6079155161,120.70562,135.90265,-15.19703,0.500518,2.15466333333,3.610828,120.14605,119.810284929,0.335765071004,0.135271886976,0.627390311232,0.743759845531,-4.303861192,-7.12891399329,2.8250528013,0.0237232523771,0.925639685015,1.13789954858,-82.2856,-77.0533333333,-5.23226666667,-13.9528,0.0,24.313775,0.0,13.9525333333,17.6709681373,-13.9528,-13.9525333333,6.64280686275,78.5714285714,21.4285714286,46.146867783,-1.89619688814,-5.88332535542,-8.72548613003,17.2800317683,-13.6554012544,92.4621830799,120.648034106,0.218,-0.436,0.218,4.1423
2012-06-14,35700,120.7783,2012-06-14,THURSDAY,JUNE,-0.359693534509,-0.538571697975,2.59262814278,-13.9751409017,138.0,4.69208211144,25.2631578947,39.5874827359,-0.743436971986,-0.0925869428195,14.1069070312,120.632946667,135.253434,-14.6204873333,0.576542666667,1.91817733333,4.22604733333,120.21145,119.811099338,0.400350662129,0.0645855911248,0.481856737275,0.986533593366,-3.98006065689,-6.64514223373,2.66508157684,-0.159971224453,0.367081745243,1.02078396291,-85.7736,-78.7973333333,-6.97626666667,-3.488,-5.232,-1.01113846154,-1.744,-1.16266666667,15.0130827677,-1.744,-4.06933333333,-16.0242212293,71.4285714286,14.2857142857,44.5531015809,-1.59376620214,-5.5320212775,-10.5965971455,5.48996652401,-11.7900652442,8.62408341148,128.336726467,0.654,0.436,1.9621,4.5782
2012-06-15,15400,121.8684,2012-06-15,FRIDAY,JUNE,0.902562794807,-0.886478678968,4.68166032601,-11.5506099437,-56.862745098,-42.5373134328,5.47945205479,42.4441523642,2.85666962834,-0.911089798991,18.4262043682,120.676553333,134.62602,-13.9494666667,0.671020666667,1.74808133333,4.64407533333,120.42947,119.95127778,0.478192220123,0.077841557994,0.277699036094,1.02686441532,-3.46921278657,-6.1029687759,2.63375598933,-0.031325587509,-0.167573559585,1.03755163977,-77.0528,-81.704,4.6512,8.7208,-8.72,43.6024,-2.90666666667,-4.65066666667,22.3016788462,11.6274666667,-4.06933333333,21.3007211538,64.2857142857,7.14285714286,42.7983161911,-1.75478538973,-5.24474848001,-12.6089170048,52.0751499801,46.5851834561,21.1397169574,177.667849682,2.1802,1.5262,1.5262,10.6826
2012-06-18,35100,122.5224,2012-06-18,MONDAY,JUNE,0.536644445976,1.07916310204,-0.17761063187,-11.3564540961,127.922077922,134.0,-86.7246596067,44.1504273789,1.70627501467,3.81950767103,2.6522850504,120.66202,133.978732,-13.316712,0.632754666667,1.880318,4.699262,120.8873,120.451196918,0.436103082046,-0.0420891380773,0.100338011042,0.804812655196,-3.03217846791,-5.53955518073,2.50737671282,-0.126379276513,-0.317676088474,0.581948853164,-79.8008888889,-80.875762963,1.07487407407,-2.74808888889,2.48471111111,-9.72408888889,0.828237037037,-3.82242962963,10.9557242165,-3.57632592593,6.30714074074,-20.6798131054,57.1428571429,0.0,40.7161168593,-2.08219933179,-5.43075092366,-12.7158996001,71.9610675543,19.8859175741,54.681035786,120.681012379,4.5783,2.3981,4.3603,3.7063
2012-06-19,8300,122.9584,2012-06-19,TUESDAY,JUNE,0.35585329703,1.80504279328,1.43885663655,-9.32478682272,-76.3532763533,-76.7507002801,-82.8157349896,45.3143559598,1.16392858092,5.72687322394,6.15791253378,120.70562,133.274254,-12.568634,0.748078,2.05185333333,4.78305933333,121.41053,121.073202412,0.337327587839,-0.0987754942066,-0.0630230742899,0.628952828067,-2.2639295501,-4.93814572204,2.67421617194,0.166839459119,0.00913459509776,0.77480305566,-75.9253333333,-77.5930074074,1.66767407407,3.87555555556,9.84826666667,6.36026666667,3.28275555556,1.20432592593,13.4128592593,0.5928,8.64394074074,-7.05259259259,50.0,64.2857142857,39.0511514541,-1.66496540523,-5.50195012675,-12.9790416843,57.4682270973,-14.492840457,51.9782605733,132.650378409,5.2323,0.654,4.5783,5.2323
2012-06-20,8200,123.8305,2012-06-20,WEDNESDAY,JUNE,0.709264271493,1.61001539365,1.9749275934,-6.57890666906,-1.20481927711,-46.7532467532,-75.9530791789,47.6638416278,2.34948566796,5.21968926356,7.98377194908,120.894566667,132.595456,-11.7008893333,0.867744666667,2.24857733333,4.83777533333,122.15177,122.047750014,0.104019986167,-0.233307601672,-0.374172233956,0.185526061313,-1.20862019657,-4.35199664306,3.14337644649,0.46916027455,0.509620457156,0.84537661489,-68.1733333333,-74.6331851852,6.45985185185,7.752,8.87946666667,12.3682666667,2.95982222222,7.07081481481,3.00148148148,4.79217777778,1.80865185185,9.36678518519,42.8571428571,57.1428571429,37.5051121493,-1.54603930486,-5.29320404188,-12.5800107091,100.001577871,42.5333507734,47.9264278906,103.135694758,7.4124,2.1801,5.2322,8.7205
2012-06-21,5500,122.5224,2012-06-21,THURSDAY,JUNE,-1.05636333537,0.0,-0.354591471587,-7.26072532318,-32.9268292683,-84.3304843305,-79.4776119403,44.5706436519,-3.09319797582,0.420216273069,1.21540148875,121.05444,131.915212,-10.860772,0.840117333333,2.45594,4.836776,122.12997,121.953778043,0.176191956703,0.0721719705353,-0.259911125343,-0.024301227326,-0.387883912103,-3.71561230239,3.32772839029,0.184351943797,0.820351677465,0.526398841368,-79.8008888889,-74.6331851852,-5.1677037037,-11.6275555556,0.0,-11.4680888889,0.0,6.24257777778,2.42014814815,-11.6275555556,-6.24257777778,-13.888237037,35.7142857143,50.0,36.3530364661,-1.1520756832,-4.36308039329,-11.6900282051,74.5331774668,-25.4684004039,2.57210991251,43.5977444441,-0.218,-7.6304,-4.7963,-0.872
2012-06-25,19900,122.0864,2012-06-25,MONDAY,JUNE,-0.35585329703,-0.709182943174,0.719469567535,-4.92357605053,261.818181818,139.759036145,32.6666666667,43.5560380178,-1.01460563415,-1.758317942,3.22511830995,121.21432,131.242726,-10.028406,0.832366,2.540228,5.168624,122.21718,122.090976138,0.126203861761,-0.0499880949417,-0.211123726078,-0.209561209243,0.588523644667,-3.06473481232,3.65325845698,0.325530066697,0.979042285044,0.828205655689,-83.6764444444,-77.2168888889,-6.45955555556,-3.87555555556,-7.75111111111,-1.39084444444,-2.5837037037,0.376118518519,-0.163555555556,-1.29185185185,-8.12722962963,-1.22728888889,28.5714285714,42.8571428571,35.8690373007,-0.483999165351,-3.18211415341,-10.2778304823,3.74839364952,-70.7847838173,-53.7198334478,-13.5316381187,0.8721,1.0901,-4.3602,0.6541
2012-06-26,15700,121.4323,2012-06-26,TUESDAY,JUNE,-0.535768111763,-1.9366795741,0.541487999086,-8.08584043132,-21.1055276382,91.4634146341,-56.0224089636,42.0109500519,-1.54508796589,-5.65289157586,2.42346731605,121.446866667,130.54068,-9.09381333333,0.934592666667,2.607076,5.526674,122.21718,122.168383145,0.0487968553926,-0.0774070063684,-0.0552231307748,-0.351553806737,0.557041187869,-2.49763040828,3.05467159615,-0.598586860839,-0.0887048503446,0.389590019303,-89.4906666667,-84.3226666667,-5.168,-5.81422222222,-21.3173333333,-3.71706666667,-7.10577777778,-9.68948148148,-5.52533333333,1.29155555556,-11.6278518519,1.80826666667,21.4285714286,35.7142857143,35.4196095043,-0.449427796398,-2.08550264495,-9.13349207655,11.1014065424,7.35301289288,-88.9001713283,5.61144001838,0.0,-0.8721,-7.4124,-0.654
2012-06-27,3600,121.2143,2012-06-27,WEDNESDAY,JUNE,-0.179523899325,-1.06764150882,-0.536726501702,-7.94705909603,-77.0700636943,-34.5454545455,-76.6233766234,41.4827848629,-0.528165189036,-3.08785878908,-0.961367501333,121.679413333,129.776604,-8.09719066667,0.996622666667,2.76358133333,5.852276,122.04277,121.974956219,0.0678137812544,0.0190169258619,-0.108378175448,-0.410378438869,0.661744741253,-1.93930000302,2.60104474427,-0.453626851872,-0.726683646013,-0.0327112450603,-91.4284444444,-88.1985185185,-3.22992592593,-1.93777777778,-11.6275555556,-14.3756444444,-3.87585185185,-13.5653333333,-6.49451851852,1.93807407407,1.93777777778,-7.88112592593,14.2857142857,28.5714285714,35.0022836934,-0.417325810941,-1.35075277269,-7.79603249777,12.0781070306,0.976700488241,-62.4550704361,-39.9970429495,-1.7441,-1.7441,-1.5261,-3.9243
2012-06-28,14700,122.0864,2012-06-28,THURSDAY,JUNE,0.719469567535,0.0,-0.35585329703,-3.78002972827,308.333333333,-26.1306532663,-58.1196581197,44.489398877,3.00661401414,0.933360859215,0.338971498134,122.0573,129.062924,-7.005624,1.09156666667,3.022782,6.311088,122.12998,122.114643153,0.0153368468564,-0.0524769343981,-0.110867014905,-0.420766235189,0.752109980227,-1.36468380284,2.11679378307,-0.484250961207,-1.53646467392,-0.390582929755,-83.6764444444,-88.1985185185,4.52207407407,7.752,0.0,-3.87555555556,0.0,-10.9816296296,-7.32275555556,7.752,10.9816296296,3.4472,7.14285714286,21.4285714286,34.3543561168,-0.647927576566,-1.5146811839,-6.36176074255,28.5540732294,16.4759661988,24.8056795799,-43.4069943249,0.8721,2.6162,0.0,-3.7062
2012-06-29,19800,123.8305,2012-06-29,FRIDAY,JUNE,1.42857844936,1.9749275934,0.709264271493,-1.38881699708,34.693877551,26.1146496815,138.554216867,50.0200885293,5.53068965227,8.00913847737,4.70573256948,122.129973333,128.400604,-6.27063066667,0.734993333333,2.82318266667,6.29800333333,122.4352,122.447713939,-0.0125139390785,-0.0278507859348,-0.061310794471,-0.349841526918,0.883750809125,-0.805848855693,1.68959966482,-0.427194118249,-1.36507193133,-0.984616507123,-219.491666667,-131.532185185,-87.9594814815,-135.815222222,-130.001,-143.566333333,-43.3336666667,-47.2095185185,-53.9391777778,-92.4815555556,-82.7914814815,-89.6271555556,0.0,100.0,32.7803515234,-1.57400459337,-2.63925798087,-6.27079993068,112.604798615,84.0507253859,101.503392073,55.136571518,3.0522,2.1801,3.0522,-2.1801
2012-07-02,38400,120.5603,2012-07-02,MONDAY,JULY,-2.64086796064,-0.539540301763,-2.64086796064,-1.95033442205,93.9393939394,966.666666667,368.292682927,41.6423595934,-8.3777289359,0.159574730504,-6.02148203439,122.086373333,127.61521,-5.52883666667,0.741794,2.568354,6.17205266667,122.30439,122.440354271,-0.135964271376,-0.123450332298,-0.203778052631,-0.239984257543,0.99155040524,-0.251869672257,1.2434200775,-0.446179587321,-1.35762466678,-1.89995636899,-219.196,-174.12137037,-45.0746296296,0.295666666667,-127.767555556,-151.022666667,-42.5891851852,-85.9228518519,-99.4881851852,42.8848518519,-41.8447037037,-51.5344814815,64.2857142857,100.0,31.8977601015,-0.882591421938,-3.10452359187,-5.60735204776,58.8342265763,-53.770572039,46.7561195457,-41.1673512943,-1.3081,-4.3603,0.436,-8.7205
2012-07-03,27100,121.2143,2012-07-03,TUESDAY,JULY,0.542467130556,-0.714330179283,-1.06764150882,-0.536726501702,-29.4270833333,84.3537414966,392.727272727,43.6741446484,2.03178505504,-0.815254228601,-0.896499003537,122.07184,126.834656,-4.762816,0.766020666667,2.242808,6.097956,122.17358,122.355272231,-0.181692231422,-0.0457279600458,-0.197029078278,-0.357884188124,1.14462954498,0.234204651612,0.910424893366,-0.332995184131,-1.2063688897,-2.41730349692,-145.112631579,-194.600099415,49.4874678363,74.0833684211,-61.4361871345,-65.3117426901,-20.4787290448,-106.401580897,-119.96691423,94.5620974659,44.9653937622,54.65517154,100.0,92.8571428571,31.9651444459,0.0673843443614,-2.38921167094,-4.3878920202,-51.7748936403,-110.609120217,-80.3289668697,-126.308071107,-1.3081,-1.42108547152e-14,-2.1802,-1.0901
2012-07-04,11900,120.1243,2012-07-04,WEDNESDAY,JULY,-0.899233836272,-2.99296215391,-1.60714051688,-1.25441531998,-56.0885608856,-39.898989899,-40.2010050251,41.1054477902,-2.56869685822,-8.91464073908,-2.4505902276,121.8829,126.254746,-4.371846,0.39097,1.89878466667,5.65656,121.89017,122.120946391,-0.230776391016,-0.0490841595944,-0.218262451938,-0.356980252777,1.22407956259,0.582024377137,0.642055185454,-0.268369707913,-1.04754447936,-3.01120327153,-156.586315789,-173.631649123,17.0453333333,-11.4736842105,62.9053508772,-72.909871345,20.9684502924,-42.0994639376,-96.4147602339,-32.4421345029,105.004814815,23.5048888889,92.8571428571,85.7142857143,32.0277156228,0.062571176907,-0.75263590067,-3.84132167794,-75.2839225411,-23.5090289007,-187.888721156,-79.0323161906,-2.8341,-1.526,-5.8863,-3.7062
2012-07-05,15500,119.0342,2012-07-05,THURSDAY,JULY,-0.907476672081,-1.26583958401,-1.97484524299,-4.71203685544,30.2521008403,-59.6354166667,-1.27388535032,38.656733452,-2.4487143382,-2.98562614138,-3.35421659991,121.73756,125.687916,-3.950356,0.42149,1.57848066667,5.14345733333,121.41054,121.643431379,-0.232891379141,-0.00211498812435,-0.0969271077645,-0.281688234533,1.15497254838,0.809919788736,0.345052759648,-0.297002425806,-0.898367317849,-2.7096188365,-161.187692308,-154.295546559,-6.89214574899,-4.60137651822,58.0083076923,-71.697025641,19.3361025641,19.8258238117,-69.972879892,-23.9374790823,38.1824838806,-1.72414574899,100.0,78.5714285714,32.5665145085,0.53879888578,0.668754407049,-2.85309499576,-158.440309987,-83.1563874455,-217.274536563,-169.541716529,-4.7963,-1.9622,-3.4882,-4.7963
2012-07-06,14900,119.4702,2012-07-06,FRIDAY,JULY,0.366281287227,-1.43885663655,-1.43885663655,-1.96786041336,-3.87096774194,-45.0184501845,313.888888889,40.1913765152,1.53464306324,-3.48276813318,-1.29140834764,121.650353333,125.251892,-3.60153866667,0.348817333333,1.16127733333,4.495652,121.10532,121.364110822,-0.258790822306,-0.0258994431655,-0.0770985908842,-0.326604603561,0.938679885724,0.86181079558,0.0768690901441,-0.268183669504,-0.833555803222,-2.52417565413,-156.715897436,-158.163301844,1.44740440846,4.47179487179,-11.6032658569,-65.2874529915,-3.86775528565,36.4367975709,-69.9647833258,8.33955015744,-48.0400634278,4.67733033438,92.8571428571,71.4285714286,33.0668277596,0.500313251082,1.10168331377,-1.93545593374,-115.230628353,43.209681634,-63.4557347122,-127.308735383,-3.0522,1.7441,-1.7441,-1.3081
2012-07-09,7800,116.2001,2012-07-09,MONDAY,JULY,-2.73716792974,-3.26678282412,-4.82142155064,-4.13664064388,-47.6510067114,-34.4537815126,-46.9387755102,33.4351657364,-6.75621077887,-7.67028205383,-11.0542331406,121.272466667,124.776628,-3.50416133333,0.0973773333333,0.867684666667,3.50146266667,120.51669,120.939756261,-0.423066261013,-0.164275438707,-0.192289869997,-0.43840310787,0.435241027974,0.89459433378,-0.459353305807,-0.536222395951,-1.10140849126,-2.57614708887,-146.086086957,-154.663225567,8.57713861018,10.6298104794,10.500228833,-62.4096425121,3.50007627765,18.9684235561,-66.4647070482,7.12973420173,-8.46819472315,4.05506453611,100.0,64.2857142857,34.2170656836,1.15023792396,2.18935006083,-0.13729043321,-252.103464867,-136.872836515,-176.819542326,-280.657538097,-5.8863,-2.8341,-3.0522,-6.7584
2012-07-10,7100,117.7261,2012-07-10,TUESDAY,JULY,1.31325188188,-1.09892787115,-4.92964172801,-4.08528895132,-8.97435897436,-54.1935483871,-64.1414141414,38.6204458501,5.18528011375,-0.0362876018766,-11.3996426792,120.952713333,124.375486,-3.42277266667,0.0813886666667,0.527583333333,2.847858,120.14607,120.668130829,-0.522060828845,-0.0989945678313,-0.289169449704,-0.509546889766,0.0801000273552,0.888368559924,-0.808268532569,-0.348915226762,-1.15332129222,-2.49786819739,-132.816521739,-145.206168711,12.3896469714,13.2695652174,28.3711705686,86.6751449275,9.45705685619,9.08937784819,-13.6739835253,3.8125083612,19.2817927204,100.349128453,92.8571428571,57.1428571429,35.1467523633,0.929686679754,2.5802378548,2.36640083991,-175.27383088,76.8296339875,-16.8335208931,-287.878629495,-3.7062,2.1801,1.0901,-6.7584
2012-07-11,52300,113.1479,2012-07-11,WEDNESDAY,JULY,-3.88885727124,-5.29194728058,-6.14829259715,-7.48664806826,636.61971831,251.006711409,36.1979166667,30.854836671,-7.76560917913,-9.33653984425,-10.7875229224,120.29868,123.908942,-3.610262,-0.187489333333,-0.00872333333332,1.91857466667,119.33943,120.138744068,-0.799314067588,-0.277253238743,-0.540523245282,-0.663349796212,-0.474613646024,0.827992272088,-1.30260591811,-0.494337385543,-1.37947500826,-2.54602599561,-90.0127272727,-122.971778656,32.9590513834,42.8037944664,66.7031701632,129.183272727,22.2343900544,35.1915231882,51.1495917142,20.569404412,31.5116469749,78.033681013,100.0,50.0,36.8969502387,1.75019787537,3.83012247909,4.99919013722,-286.147177998,-110.873347118,-170.916549645,-344.981404574,-8.0664,-4.3602,-5.0142,-6.7583
2012-07-12,16600,110.9678,2012-07-12,THURSDAY,JULY,-1.9267701831,-4.50283605608,-8.45321055354,-8.28826997189,-68.2600382409,112.820512821,-38.7453874539,27.9706272582,-2.88420941282,-5.4645384782,-15.7035173902,119.441166667,123.337752,-3.89658533333,-0.286323333333,-0.392424,0.866230666667,118.22757,119.268630904,-1.04106090424,-0.241746836648,-0.617994643223,-0.859368672814,-1.05793411186,0.696286670061,-1.75422078192,-0.45161486381,-1.29486747612,-2.66464567529,-78.8384,-100.555883004,21.717483004,11.1743272727,67.2476869565,66.2742315789,22.4158956522,54.1073425628,94.0442164113,-11.2415683794,13.1403443938,-27.7699848323,100.0,42.8571428571,38.7928614374,1.89591119865,4.57579575378,6.82771699151,-252.745212705,33.401965293,-0.641747837735,-200.970319065,-11.1186,-3.0522,-5.2323,-9.8105
2012-07-13,35400,111.8398,2012-07-13,FRIDAY,JULY,0.785813542307,-4.99999575285,-6.89660626534,-6.89660626534,113.253012048,398.591549296,197.478991597,30.7586346103,2.78800735211,-7.86181123984,-10.3468131799,118.728993333,122.766562,-4.03756866667,-0.140983333333,-0.614796,0.334277333333,117.0285,118.04100252,-1.0125025205,0.0285583837399,-0.490441691651,-0.78172612948,-1.7269271492,0.482971150374,-2.20989829957,-0.455677517649,-1.401629767,-2.85195348502,-74.1877333333,-81.0129535354,6.82522020202,4.65066666667,58.6287884058,82.3985824561,19.5429294686,64.1932151752,92.6186955875,-14.8922628019,-5.56442676937,-10.2201131313,92.8571428571,35.7142857143,40.5533504075,1.76048897018,5.4065980442,8.52563478478,-190.755647011,61.9895656939,-15.4818161313,-115.47172447,-11.9907,-0.8721,-8.2845,-9.1566
2012-07-16,12200,110.3138,2012-07-16,MONDAY,JULY,-1.36445165317,-2.50477472406,-7.32596178241,-7.83235105883,-65.5367231638,-76.673040153,-21.2903225806,28.6674333794,-2.09120123088,-2.18740329159,-9.9893000726,117.944153333,122.217174,-4.27302066667,-0.235452,-0.662758666667,-0.322664666667,116.00385,117.154005899,-1.15015589881,-0.137653378318,-0.350841831227,-0.917264519674,-2.22077832892,0.179462675505,-2.40024100442,-0.190342704851,-1.09763508631,-2.74529376407,-82.3264,-78.4508444444,-3.87555555556,-8.13866666667,7.68632727273,78.8612923077,2.56210909091,44.5209342117,75.8447021143,-10.7007757576,-36.834606939,3.01659019343,85.7142857143,28.5714285714,42.1880901656,1.63473975802,5.29113992685,9.62157565702,-161.72575844,29.0298885711,124.421419558,-3.28544845323,-10.2465,1.7442,-2.1801,-5.4502
2012-07-17,20900,111.4038,2012-07-17,TUESDAY,JULY,0.988090338652,0.392906771153,-6.75180923778,-5.54525406527,71.3114754098,25.9036144578,40.2684563758,32.2125825129,3.54514913351,4.24195525474,-7.97879400233,117.275586667,121.680866,-4.40527933333,-0.132258666667,-0.508694,-0.803740666667,115.0228,116.111057568,-1.08825756761,0.0618983312024,-0.0471966633759,-0.829466745306,-3.09899369582,-0.236333424578,-2.86266027124,-0.462419266815,-1.10843948932,-2.93952936138,-76.5130666667,-77.6757333333,1.16266666667,5.81333333333,2.32533333333,80.2028307692,0.775111111111,22.8801496706,80.487568511,5.03822222222,-20.5548163373,-0.28473774179,78.5714285714,21.4285714286,43.706062798,1.51797263245,4.91320136065,10.6392350384,-126.710085092,35.0156733479,126.035127613,-11.4794567394,-9.8105,0.436,1.3081,-6.7583
2012-07-18,38300,114.674,2012-07-18,WEDNESDAY,JULY,2.93544744434,2.53416046881,-1.31333794033,-2.59254319985,83.2535885167,8.19209039548,391.025641026,41.5915464525,9.3789639396,10.8329118422,8.15638071614,116.839566667,121.262284,-4.42271733333,-0.017438,-0.385148666667,-0.918556,114.47777,115.325098023,-0.847328022948,0.240929544664,0.165174497548,-0.424261761935,-3.50738878796,-0.720007454301,-2.78738133366,0.0752789375813,-0.577483034085,-2.32802802785,-59.072,-72.6371555556,13.5651555556,17.4410666667,15.1157333333,87.0140869565,5.03857777778,8.3757979798,82.0260700111,12.4024888889,6.73993535354,4.98801694537,71.4285714286,14.2857142857,43.936907828,0.230845029955,3.38355742043,9.71984214438,-82.7534970529,43.956588039,108.002149958,169.349967814,-5.4503,4.3602,6.5404,0.436
2012-07-19,10900,115.764,2012-07-19,THURSDAY,JULY,0.95052060624,4.94063299424,-1.66666525095,-0.561854213391,-71.5404699739,-10.6557377049,53.5211267606,44.3551007677,2.76355431515,15.6876673883,5.73465491754,116.418073333,120.926546,-4.50847266667,-0.0857553333333,-0.235452,-1.0857,114.15075,114.70061044,-0.549860440482,0.297467582466,0.600295458333,-0.027799611637,-3.9346950134,-1.25278924588,-2.68190576752,0.105475566134,-0.2816647631,-1.87363723495,-53.2586666667,-62.9479111111,9.68924444444,5.81333333333,29.0677333333,79.5578550725,9.68924444444,15.5029333333,82.2582575994,-3.87591111111,13.5648,-2.70040252694,64.2857142857,7.14285714286,43.3598940406,-0.577013787371,1.17180387503,8.21314167726,-50.27395333,32.4795437228,111.45180511,124.99987755,-3.2702,2.1801,6.9763,0.436
2012-07-20,12100,112.7119,2012-07-20,FRIDAY,JULY,-2.63648457206,1.17419693045,-0.385336360639,-8.17049642986,11.0091743119,-42.1052631579,-76.8642447419,38.8168844379,-5.5382163298,6.60430192496,7.96204776688,115.676833333,120.538486,-4.86165266667,-0.35318,-0.456373333333,-1.25139066667,113.47492,113.750331351,-0.275411350611,0.274449089871,0.812846217001,0.523902716977,-4.45054048352,-1.79027211383,-2.66026836969,0.0216373978285,0.202391901544,-1.35766245158,-91.4954385965,-67.9420350877,-23.5534035088,-38.2367719298,-14.9823719298,-1.48271132376,-4.99412397661,9.73369824561,55.0297435684,-33.2426479532,-24.7160701754,-56.5124548922,57.1428571429,0.0,43.1144650062,-0.245429034404,-0.59159779182,6.21751476748,-72.6515231949,-22.3775698648,54.058561897,213.495654803,-6.7583,-3.4881,3.0522,1.3081
2012-07-23,16500,110.7498,2012-07-23,MONDAY,JULY,-1.74080997659,-3.42204858992,-0.196453385577,-8.63305732079,36.3636363636,-56.9190600522,-0.602409638554,35.728389799,-3.08849463884,-5.86315665348,7.75776254086,115.0228,120.185308,-5.162508,-0.300855333333,-0.739790666667,-1.26592266667,112.92989,113.148109789,-0.218219788928,0.0571915616833,0.62910823402,0.822841115308,-4.95095107181,-2.36133179076,-2.58961928105,0.0706490886446,0.197762052607,-0.835398499127,-113.209056604,-85.9877206223,-27.2213359815,-21.7136180073,-54.1370566038,-34.3706566038,-18.0456855346,-13.3505650668,14.5681623816,-3.66793247269,-40.786491537,-48.9388189854,50.0,0.0,43.3090480603,0.194583054106,-0.627859767668,4.51618662294,-91.7315918121,-19.0800686172,-8.97809475921,161.013620893,-5.4503,1.308,0.0,5.6683
2012-07-24,20400,108.5697,2012-07-24,TUESDAY,JULY,-1.96849113949,-6.2146263087,-2.92391438468,-10.5924041626,23.6363636364,87.1559633028,-42.3728813559,32.6225174012,-3.10587239779,-11.7325833664,1.86388279095,114.179826667,119.714404,-5.53457733333,-0.372069333333,-1.02610466667,-1.49700866667,112.01425,112.082045228,-0.0677952277416,0.150424561186,0.48206521274,0.944707292754,-5.5638960336,-2.93829512322,-2.62560091037,-0.0359816293257,0.0563048571474,-0.415702610803,-102.868666667,-102.524387289,-0.34427937769,10.3403899371,-49.61,-28.6809333333,-16.5366666667,-39.5764761779,-21.5114337536,26.8770566038,-10.0335238221,-7.16949957971,100.0,7.14285714286,43.9819743139,0.672926253583,0.622080273286,3.42862390634,-115.316162688,-23.5845708759,-65.042209358,75.4394843229,-9.1564,-3.7061,-5.8862,2.8343
