Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2016-04-19,111600,326.0,2016-04-19,TUESDAY,APRIL,3.49206349206,2.51572327044,4.32,-0.722925908545,513.186813187,341.106719368,62.2093023256,50.3690910316,8.82368495743,7.55710863302,14.5955292589,327.640586667,322.99307,4.64751666667,-1.84400466667,-5.675462,-10.2110146667,316.7,316.963333127,-0.263333127398,1.77342962105,4.16946021515,2.79575467034,-7.37178817932,6.35233736599,-13.7241255453,-2.32515900131,-9.27382763763,-16.87711456,35.0,21.5027322404,13.4972677596,18.606557377,13.6885245902,29.6902654867,4.56284153005,6.20218579235,16.5743535339,14.043715847,7.48633879781,13.1159119529,64.2857142857,0.0,26.0473794388,-1.28174722086,-1.12801786156,0.713696406644,-48.8810248453,35.7590022985,31.084765191,123.881647877,-14.5,20.7008,18.6709,15.4402
2016-04-20,46400,324.0,2016-04-20,WEDNESDAY,APRIL,-0.613496932515,3.51437699681,4.18006430868,-1.33198771279,-58.4229390681,144.210526316,102.620087336,48.9230944752,-1.44599655645,9.18654606284,13.917981325,325.667513333,323.613754,2.05375933333,-2.59375733333,-6.25508533333,-11.8323093333,316.3,315.435628274,0.864371725794,1.12770485319,4.3539494828,5.35693253063,-11.3314959257,4.30198562124,-15.633481547,-1.90935600167,-7.35754960357,-17.3754998128,32.4786324786,27.9573583672,4.52127411144,-2.52136752137,19.3638783803,24.1452991453,6.45462612676,9.37812339452,23.0624468628,-8.97599364812,9.98575498575,1.08285228253,57.1428571429,0.0,24.6374393259,-1.40994011287,-2.45462048975,-1.74196207221,-34.6493909527,14.2316338926,56.1190074906,129.005884473,-4.0,10.5,35.141,26.4701
2016-04-21,42800,320.0,2016-04-21,THURSDAY,APRIL,-1.23456790123,1.5873015873,4.2345276873,0.877031214191,-7.75862068966,135.164835165,-13.1845841785,46.0742045448,-2.8488899304,4.52879847057,13.1030416827,323.589453333,324.251446,-0.661992666667,-2.715752,-7.153514,-13.4342,316.45,315.162013428,1.28798657217,0.423614846378,3.32474932062,6.68312383449,-13.9410478832,1.8556109587,-15.7966588419,-0.163177294903,-4.39769229788,-15.2154978367,25.641025641,31.0398860399,-5.39886039886,-6.83760683761,9.24758301807,22.3623371164,3.08252767269,14.0999953295,25.3993005828,-9.9201345103,-4.85241231143,-3.03696346638,50.0,7.14285714286,23.6650765619,-0.972362764055,-3.66405009778,-3.74592613407,-44.7945615624,-10.1451706097,39.8454655814,113.283816169,1.5,5.5,36.7008,42.7607
2016-04-22,33600,318.0,2016-04-22,FRIDAY,APRIL,-0.625,-2.45398773006,0.0,-0.362860914387,-21.4953271028,-69.8924731183,-36.1216730038,44.6734378298,-1.40076671495,-5.6956532018,1.86145543121,321.313386667,324.655122,-3.34173533333,-2.67974266667,-7.989252,-14.9734026667,317.0,315.792044072,1.20795592773,-0.0800306444416,1.47128905513,6.26006248494,-15.2897751144,-0.847596711014,-14.4421784034,1.35448043852,-0.718052858048,-12.3880463866,23.8532110092,27.3242897096,-3.47107870044,-1.78781463185,-11.1467889908,2.54173559934,-3.71559633028,5.82155746917,16.3497906204,1.92778169842,-16.96834646,-13.808055021,42.8571428571,0.0,22.762168281,-0.902908280909,-3.28521115783,-4.76529229247,-48.9601686646,-4.16560710225,-0.0791438193212,58.7265929989,5.5,4.0,20.0,41.0961
2016-04-25,21900,316.0,2016-04-25,MONDAY,APRIL,-0.62893081761,-2.46913580247,-0.62893081761,-3.3399119292,-34.8214285714,-52.8017241379,-13.4387351779,43.2571530627,-1.41628476713,-5.66594141248,0.445170664078,319.033333333,325.15461,-6.12127666667,-2.77954133333,-8.175036,-16.4442553333,317.5,316.643558179,0.856441820601,-0.35151410713,-0.0079299051929,5.28923516315,-15.6484336086,-3.56795077997,-12.0804828286,2.36169557475,3.55299871838,-7.63018492093,30.1369863014,26.5437409839,3.59324531751,6.2837752922,-2.34164617726,8.82551089153,-0.780548725754,-1.41361738334,11.2431945358,7.06432401795,-0.928028793925,-2.41768364424,35.7142857143,0.0,21.5458395493,-1.21632873163,-3.09159977659,-5.62955775102,-46.1969127745,2.76325589008,-11.5475218219,33.7688772618,5.0,-0.5,9.0,38.1709
2016-04-26,37600,317.0,2016-04-26,TUESDAY,APRIL,0.316455696203,-0.9375,1.27795527157,-2.60050506401,71.6894977169,-12.1495327103,97.8947368421,44.2095451946,0.952392131941,-1.86465935014,4.47299678229,317.466666667,325.547986,-8.08131933333,-1.96004266667,-7.41932666667,-16.390164,318.5,318.353575257,0.146424743227,-0.710017077374,-1.14156182894,3.63600250024,-15.2171768382,-6.37808524113,-8.83909159703,3.24139123157,6.95756724484,-0.563159653627,46.1538461538,33.3813478215,12.7724983324,16.0168598525,20.5128205128,33.0390920555,6.83760683761,2.34146178158,14.8021128488,9.17925301487,18.1713587312,18.2369792067,28.5714285714,0.0,20.6925432762,-0.853296273098,-2.97253328564,-6.39951653944,-52.8978936717,-6.70098089721,-8.10333210938,37.8705047715,10.0,5.0,8.5,49.141
2016-04-27,35900,316.5,2016-04-27,WEDNESDAY,APRIL,-0.157728706625,-0.471698113208,0.47619047619,-4.74163916013,-4.52127659574,6.84523809524,97.2527472527,43.8135699769,-0.395975217743,-0.859867852937,2.26816390269,316.7,325.66944,-8.96944,-0.888120666667,-5.62770466667,-15.4609613333,318.35,318.308619827,0.0413801734368,-0.10504456979,-1.16657575429,2.07814292189,-14.5080792852,-9.05555622656,-5.45252305869,3.38656853835,8.98965534467,5.94644348531,44.2307692308,40.1738672287,4.05690200211,-1.92307692308,20.3775582216,27.8373266078,6.7925194072,12.8495775191,23.2339765183,-8.71559633028,7.52798070254,4.60335008954,21.4285714286,64.2857142857,19.7642905721,-0.928252704138,-2.99787770887,-7.56483608756,-47.7559088234,5.1419848483,1.20425984117,36.8841183203,-1.5,-11.5,-7.0,33.7008
2016-04-28,20400,316.5,2016-04-28,THURSDAY,APRIL,0.0,0.158227848101,-2.91411042945,-3.75814558823,-43.1754874652,-6.84931506849,-81.7204301075,43.8135699769,0.0,0.556416914198,-6.55552105474,316.566666667,325.8782,-9.31153333333,-0.342093333333,-3.19025666667,-13.95905,318.2,318.258381276,-0.0583812760603,-0.0997614494971,-0.914823096661,0.204951851338,-12.5439096452,-11.1418989527,-1.4020106925,4.05051236618,10.6784721361,12.3221148528,44.2307692308,44.8717948718,-0.641025641026,0.0,14.0937829294,9.23076923077,4.69792764313,18.3280538879,23.3690626314,-4.69792764313,-4.23427095854,-14.1382934006,14.2857142857,57.1428571429,19.2524897315,-0.511800840628,-2.29334981786,-6.79488970732,-54.9434778683,-7.18756904487,-8.74656509377,-6.06245302301,-1.5,0.0,-6.5,13.0
2016-04-29,15800,315.5,2016-04-29,FRIDAY,APRIL,-0.315955766193,-0.473186119874,-2.62345679012,-3.20562714317,-22.5490196078,-57.9787234043,-65.9482758621,42.9218474697,-0.891722507235,-1.28769772498,-6.00124700552,316.766666667,325.83414,-9.06747333333,0.24406,-0.986154,-11.1212326667,318.45,319.020520122,-0.570520121906,-0.512138845845,-0.716944865133,-1.4348918477,-11.9037371786,-12.6725590814,0.768821902809,2.17083259531,9.60791349984,16.4023034498,40.3846153846,42.9487179487,-2.5641025641,-3.84615384615,-5.76923076923,7.90598290598,-1.92307692308,9.56737012725,14.9913595815,-1.92307692308,-15.3366008965,-7.08537667554,7.14285714286,50.0,18.5536417156,-0.6988480159,-2.13890156067,-6.08379761036,-47.1214412807,7.82203658762,5.77645239105,-12.472050328,2.5,4.0,-7.5,6.5
2016-05-02,378900,307.0,2016-05-02,MONDAY,MAY,-2.6941362916,-3.00157977883,-4.0625,-5.53224119988,2298.10126582,955.431754875,785.280373832,36.1811208659,-6.7407266038,-7.63244911103,-9.89308367891,316.5,325.571576,-9.071576,-0.0041026666666,-0.102136,-8.40958333333,317.65,319.031635822,-1.38163582187,-0.811115699966,-1.42301599531,-2.66962239404,-11.1257139111,-13.6186260752,2.49291216414,1.72409026133,7.94543522282,18.289571006,4.0,29.5384615385,-25.5384615385,-36.3846153846,-40.2307692308,-21.641025641,-13.4102564103,-10.6354056902,-1.50142450142,-22.9743589744,-29.5953635406,-20.1396011396,0.0,42.8571428571,18.6473408505,0.0936991349607,-1.11694972157,-5.01773571134,-103.232030873,-56.1105895924,-55.4761220497,-58.4374693108,-8.0,-10.5,-6.5,-9.5
2016-05-03,26800,302.0,2016-05-03,TUESDAY,MAY,-1.62866449511,-4.58135860979,-5.03144654088,-7.20931397265,-92.9268936395,31.3725490196,-20.2380952381,32.9072903587,-3.27383050717,-10.9062796182,-11.7661474711,316.166666667,325.238114,-9.07144733333,0.000128666666569,0.240086,-5.729712,315.25,316.828603911,-1.57860391115,-0.196968089278,-1.52022263509,-2.78655983888,-9.8180589457,-13.8262833462,4.00822440047,1.51531223634,5.41023509298,18.4504028038,6.45161290323,16.9454094293,-10.4937965261,2.45161290323,-37.7791563275,-17.4015981059,-12.5930521092,-27.9263854425,-10.3788802803,15.0446650124,-9.85277088503,-7.02271782562,100.0,35.7142857143,19.3208457426,0.673504892076,0.0683560111367,-3.44132253836,-188.244047619,-85.0120167459,-133.300569751,-139.283878954,-24.0,-16.0,-22.5,-29.5
2016-05-04,11600,303.5,2016-05-04,WEDNESDAY,MAY,0.496688741722,-3.80348652932,-3.95569620253,-9.44745043106,-56.7164179104,-26.582278481,-47.0319634703,34.8129333897,1.90564303105,-8.10891407992,-8.44421967296,315.2,324.857046,-9.657046,-0.585598666667,-0.589572666667,-3.53576933333,313.2,314.803562165,-1.60356216463,-0.0249582534753,-1.03304204272,-2.46000398523,-8.28139157806,-13.4487449685,5.16735339047,1.15912898999,4.39853148766,17.2478362191,11.2903225806,7.24731182796,4.04301075269,4.83870967742,-29.094292804,-18.8466637207,-9.69809760132,-35.7014061208,-19.2964291559,14.5368072787,6.60711331679,0.449765435175,92.8571428571,28.5714285714,19.9462431424,0.625397399785,1.39260142682,-1.59959640694,-174.808906613,13.4351410056,-127.687465333,-128.611993839,-20.5,3.5,-23.0,-25.5
2016-05-06,53500,302.0,2016-05-06,FRIDAY,MAY,-0.494233937397,-1.62866449511,-4.73186119874,-10.4135896058,361.206896552,-85.8801794669,42.2872340426,33.7796809352,-1.03325245451,-2.40143993063,-10.4298642594,314.133333333,324.455678,-10.3223446667,-0.665298666667,-1.25076866667,-2.24102533333,311.4,313.154794448,-1.75479444805,-0.151232283421,-0.373158626174,-1.90121919127,-7.97762035079,-12.7355855161,4.75796516535,-0.40938822512,2.26505300121,13.5970567624,6.45161290323,8.06451612903,-1.61290322581,-4.83870967742,2.45161290323,-39.7022332506,0.817204301075,-21.4739454094,-25.3168316924,-5.65591397849,23.9255583127,-14.3854015582,100.0,21.4285714286,20.7227164086,0.776473266222,2.07537555808,0.0301731323779,-173.406862745,1.40204386839,-70.174831872,-120.508969073,-18.0,2.5,-10.0,-28.0
2016-05-09,18600,309.0,2016-05-09,MONDAY,MAY,2.3178807947,2.3178807947,-2.36966824645,-9.76526704517,-65.2336448598,-30.5970149254,-48.1894150418,42.3751072379,8.59542630264,9.46781687918,-1.43846273902,313.866666667,324.223414,-10.3567473333,-0.0344026666667,-1.2853,-1.38730733333,310.5,312.066346813,-1.56634681302,0.188447635024,0.0122570981276,-1.60772698646,-7.4556294608,-11.8233474315,4.36771797067,-0.390247194682,0.359493570193,9.82024102935,29.0322580645,15.5913978495,13.4408602151,22.5806451613,22.5806451613,-15.1985111663,7.52688172043,-1.35401157982,-24.5824693792,15.0537634409,23.9346567411,9.38395821295,92.8571428571,14.2857142857,20.4195497142,-0.303166694454,1.09870397155,0.655259142062,-83.9009990917,89.5058636534,104.343048527,-36.1450902683,-9.0,9.0,15.0,-7.5
2016-05-10,47900,313.0,2016-05-10,TUESDAY,MAY,1.29449838188,3.13014827018,-1.10584518167,-8.33750890634,157.52688172,312.931034483,134.803921569,46.6375498863,4.26244264841,11.8246164965,2.82397990939,313.733333333,323.983842,-10.2505086667,0.106238666667,-0.593462666667,-0.938975333333,310.2,311.431053024,-1.2310530235,0.335293789519,0.372509141122,-1.17267174744,-6.25949531723,-10.798109918,4.53861460074,0.170896630075,-0.628738789727,5.94062529324,41.935483871,25.8064516129,16.1290322581,12.9032258065,30.6451612903,-2.2952853598,10.2150537634,18.5591397849,-19.0653432589,2.68817204301,12.0860215054,16.7700578991,85.7142857143,7.14285714286,19.4613897935,-0.958159920667,-0.484853348899,0.208900062023,-14.5127850726,69.3882140192,160.296121541,40.4306927957,-3.0,6.0,17.5,-1.5
2016-05-11,151800,308.0,2016-05-11,WEDNESDAY,MAY,-1.59744408946,1.98675496689,-2.37717908082,-11.5605062529,216.910229645,183.738317757,860.759493671,42.4142235927,-4.22332629357,8.63454265748,-0.507623876942,312.533333333,323.77038,-11.2370466667,-0.986538,-0.914702,-2.16957333333,309.3,310.25755197,-0.957551970257,0.273501053246,0.797242477789,-0.387031848351,-5.03093517585,-9.69752961256,4.66659443671,0.127979835969,-0.0913707286382,3.8977725339,29.0909090909,33.3528836755,-4.26197458456,-12.8445747801,22.6392961877,-11.2937062937,7.54643206256,25.2883675464,-9.59583427325,-20.3910068426,-2.64907135875,-1.69787202045,78.5714285714,0.0,19.3681490313,-0.093240762153,-1.35456737727,0.81450731577,-80.4716117216,-65.958826649,92.9352510235,-33.3501704409,-9.0,-6.0,9.0,-11.5
2016-05-12,15000,303.5,2016-05-12,THURSDAY,MAY,-1.46103896104,-1.77993527508,-1.14006514658,-14.1676053554,-90.1185770751,-19.3548387097,-96.0411718131,38.9919041345,-3.42231945824,-3.3832031034,2.81078326861,311.166666667,323.36991,-12.2032433333,-0.966196666667,-1.846496,-3.13166733333,308.0,308.77421566,-0.774215660128,0.183336310129,0.792131152894,0.607420161744,-4.24796570445,-8.78753997785,4.53957427339,-0.127020163315,0.171856302729,2.04666210926,14.5833333333,28.5365754317,-13.9532420984,-14.5075757576,-14.4489247312,10.5833333333,-4.81630824373,12.9451775823,-1.00188610672,-9.69126751385,-27.3941023135,11.5852194401,71.4285714286,0.0,19.2815683236,-0.0865807077135,-1.13798139053,0.634227473095,-101.175482788,-20.703871066,-17.2744836958,2.05654808556,-13.0,-4.0,-4.0,-5.0
2016-05-13,18300,307.0,2016-05-13,FRIDAY,MAY,1.15321252059,-1.91693290735,1.65562913907,-12.5781777476,22.0,-61.7954070981,-31.7164179104,42.8541001772,3.86219604275,-3.78344970906,9.94680981853,310.3,322.952132,-12.652132,-0.448888666667,-2.40162333333,-3.58068466667,307.05,307.318409333,-0.268409333471,0.505806326656,0.962643690032,1.31019457768,-4.33007389853,-7.88785562743,3.5577817289,-0.981792544492,-0.980832871838,-0.45044267157,34.6153846154,26.0965423465,8.51884226884,20.0320512821,-7.32009925558,28.1637717122,-2.44003308519,0.290090733639,9.15113291726,22.4720843672,-7.61018998922,19.0126387949,100.0,7.14285714286,19.7293931168,0.447824793161,0.268003323295,0.408547374181,-101.29740519,-0.121922402048,-86.7846201171,86.9466424294,-9.5,3.5,-6.5,14.5
2016-05-16,29300,302.5,2016-05-16,MONDAY,MAY,-1.4657980456,-1.78571428571,-0.329489291598,-14.0969100446,60.1092896175,-80.69828722,152.586206897,39.4004585286,-3.45364164864,-3.01376506413,4.58752513885,309.266666667,322.51226,-13.2455933333,-0.593461333333,-2.00854666667,-3.58854733333,305.75,305.607186787,0.142813213491,0.411222546962,1.10036518375,1.74637537812,-5.11874018915,-7.07225140052,1.95351121137,-1.60427051753,-2.71308322534,-3.2138421791,21.4285714286,23.5424297924,-2.11385836386,-13.1868131868,-7.66233766234,10.1382488479,-2.55411255411,-9.81045388303,16.2951179645,-10.6327006327,2.1481162207,-6.15686911655,92.8571428571,0.0,19.8908643499,0.161471233121,0.522715318569,-0.0553787924832,-95.5030134446,5.79439174502,-15.031401723,79.3058931689,-13.0,-3.5,-4.0,7.5
2016-05-17,19100,301.0,2016-05-17,TUESDAY,MAY,-0.495867768595,-0.823723228995,-0.331125827815,-14.0493111381,-34.8122866894,27.3333333333,-64.2990654206,38.2926523822,-1.10780614642,-0.699251752311,4.51297144693,308.266666667,322.081192,-13.8145253333,-0.568932,-1.611282,-3.49218066667,305.15,305.097475614,0.052524385735,-0.0902888277557,0.826740045863,1.80731883378,-6.42953813127,-6.48976230016,0.0602241688934,-1.89328704248,-4.4793501045,-4.69774099645,14.2857142857,23.4432234432,-9.15750915751,-7.14285714286,-0.297619047619,7.83410138249,-0.0992063492063,-5.09335198851,15.3787073142,-7.04365079365,4.79573294089,-7.5446059317,85.7142857143,7.14285714286,20.0408019235,0.149937573613,0.759233599895,-0.681914485093,-91.0675381264,4.43547531824,10.1079446612,82.3393246187,-6.0,7.0,7.0,12.0
2016-05-18,219100,306.0,2016-05-18,WEDNESDAY,MAY,1.66112956811,-0.325732899023,-0.970873786408,-10.1321585903,1047.12041885,1097.26775956,1077.95698925,43.9498660015,5.65721361931,1.09576582425,1.5747587636,307.533333333,321.633714,-14.1003806667,-0.285855333333,-1.44824866667,-3.74363333333,305.55,305.692174104,-0.142174104213,-0.194698489948,0.126235229258,1.42417270881,-7.69936088316,-6.21395559096,-1.4854052922,-1.5456294611,-5.04318702111,-5.85312326287,40.4761904762,25.3968253968,15.0793650794,26.1904761905,5.86080586081,11.4439324117,1.9536019536,-0.699716949717,9.80542754736,24.2368742369,6.56052281052,1.63850486431,100.0,0.0,20.4696481892,0.428846265718,0.740255072452,0.0500984750797,-75.3341433779,15.7333947485,25.9632618117,8.56685571385,4.0,10.0,13.5,13.0
2016-05-19,19300,312.0,2016-05-19,THURSDAY,MAY,1.96078431373,3.14049586777,-0.319488817891,-4.87804878049,-91.1912368781,-34.1296928328,-59.7077244259,49.8870633111,5.93719730963,10.4866047825,3.24951342482,307.233333333,321.306236,-14.0729026667,0.027478,-0.827309333333,-3.822394,306.4,306.440004199,-0.0400041991171,0.102169905096,-0.182817412608,1.19104882439,-7.97075277422,-5.97868678344,-1.99206599078,-0.506660698581,-3.94557720215,-6.53068059153,69.0476190476,41.2698412698,27.7777777778,28.5714285714,47.619047619,27.1121351767,15.873015873,17.7274114774,15.4633896569,12.6984126984,29.8916361416,11.6487455197,92.8571428571,7.14285714286,19.8807366975,-0.588911491748,-0.0101276524172,0.419346903999,1.03359173127,76.3677351092,96.5366051759,15.5463768038,8.5,4.5,21.5,11.5
2016-05-20,34500,316.5,2016-05-20,FRIDAY,MAY,1.44230769231,5.14950166113,2.75974025974,-0.627943485086,78.7564766839,80.6282722513,-77.2727272727,53.8366201792,3.9495568681,15.543967797,11.4223965865,307.233333333,321.291878,-14.0585446667,0.014358,-0.244019333333,-2.821498,307.85,307.798026254,0.0519737460723,0.0919779451895,-0.000550639662606,1.00952571633,-6.72124843506,-5.7350286197,-0.986219815367,1.00584617542,-1.04644398426,-5.65281425208,100.0,69.8412698413,30.1587301587,30.9523809524,85.7142857143,70.9090909091,28.5714285714,46.398046398,36.4883861658,2.38095238095,39.3162393162,34.4207047433,85.7142857143,0.0,18.7736650757,-1.10707162176,-1.26713684779,-0.594483955611,68.6403508772,67.6067591459,159.707889004,149.111962599,14.5,6.0,20.5,23.5
2016-05-23,50300,327.5,2016-05-23,MONDAY,MAY,3.47551342812,7.02614379085,7.90774299835,4.8,45.7971014493,-77.0424463715,235.333333333,61.7686298517,7.93200967246,17.8187638502,22.7767257172,308.033333333,321.458716,-13.4253826667,0.633162,0.674998,-1.22213933333,309.7,308.723694355,0.976305644933,0.924331898861,1.11847974915,1.75052130506,-5.29554375866,-5.6034970367,0.30795327804,1.29417309341,1.79335857024,-4.23162099536,96.7741935484,88.6072708653,8.16692268305,-3.22580645161,56.2980030722,82.1908602151,18.7660010241,63.2104454685,60.0706954336,-21.9918074757,-6.91244239631,22.1201647815,78.5714285714,100.0,18.6490298511,-0.124635224655,-1.82061833817,-0.632538472553,172.932330827,104.29197995,248.266474205,274.107813615,18.5,4.0,14.5,31.5
2016-05-24,42200,339.0,2016-05-24,TUESDAY,MAY,3.51145038168,8.65384615385,10.4234527687,9.00321543408,-16.1033797217,118.652849741,130.601092896,67.9657514362,6.19712158452,18.0786881251,25.111651259,310.166666667,321.70034,-11.5336733333,1.89170933333,2.53922933333,1.11845866667,312.3,309.72060616,2.57939383997,1.60308819504,2.61939803909,2.84780317344,-3.53678106184,-5.58409643089,2.04731536905,1.73936209101,4.03938135983,-1.51046635986,100.0,98.9247311828,1.0752688172,3.22580645161,30.9523809524,65.3846153846,10.3174603175,57.654889913,72.8281888363,-7.09165386585,-26.7025089606,-7.44357345164,71.4285714286,100.0,19.4932522967,0.844222445636,-0.387484400782,-0.236140820077,255.602611611,82.670280784,254.56901988,356.900016801,26.0,7.5,17.5,35.5
2016-05-25,38300,342.5,2016-05-25,WEDNESDAY,MAY,1.03244837758,8.21484992101,13.2231404959,11.5635179153,-9.24170616114,11.0144927536,30.7167235495,69.5818146459,1.61606320976,15.7451944667,30.1813561174,312.866666667,322.041066,-9.17439933333,2.359274,4.88414533333,4.071194,315.75,311.912477291,3.83752270871,1.25812886874,3.78554896264,3.69470949522,-2.36501764704,-5.64147830194,3.27646065489,1.22914528585,4.26268047026,1.32294944353,100.0,98.9247311828,1.0752688172,0.0,0.0,78.5714285714,0.0,29.0834613415,75.3823013904,0.0,-29.0834613415,3.18912718106,64.2857142857,100.0,20.5500868498,1.05683455306,1.77642177404,0.659222499859,250.141964793,-5.46064681835,181.501613916,345.644978237,34.5,8.5,20.0,47.5
2016-05-26,23800,343.5,2016-05-26,THURSDAY,MAY,0.29197080292,4.88549618321,14.1196013289,8.01886792453,-37.8590078329,-52.6838966203,24.6073298429,70.0467624619,0.464947816009,8.2781326103,31.7541100798,315.533333333,322.26598,-6.73264666667,2.44175266667,6.692736,7.08187866667,319.75,315.207964191,4.54203580853,0.704513099825,3.5657301636,4.4895114228,-0.903978456596,-5.59679565687,4.69281720028,1.41635654538,4.38486392224,4.63259303138,95.8333333333,98.6111111111,-2.77777777778,-4.16666666667,-0.940860215054,81.5476190476,-0.313620071685,10.0038402458,75.1678876679,-3.85304659498,-10.9447004608,6.37973137973,57.1428571429,100.0,21.7580173902,1.20793054041,3.10898753911,1.71721546666,209.007741027,-41.1342237653,36.0754102004,300.075279154,40.0,5.5,21.5,46.0
2016-05-27,64300,339.0,2016-05-27,FRIDAY,MAY,-1.31004366812,0.0,10.7843137255,6.60377358491,170.168067227,52.3696682464,-70.6526700137,65.2159318321,-4.83083062989,-2.74981960412,21.2660658306,318.0,322.4688,-4.4688,2.26384666667,7.06487333333,9.63158066667,322.95,318.018044822,4.93195517801,0.38991936948,2.35256133804,5.07412928223,1.16573650951,-5.25819746289,6.4239339724,1.73111677213,4.37661860336,7.90933926461,86.4583333333,94.0972222222,-7.63888888889,-9.375,-13.5416666667,45.9821428571,-4.51388888889,-4.82750896057,68.7003968254,-4.86111111111,-8.71415770609,-22.7182539683,50.0,92.8571428571,22.2431828776,0.485165487391,2.74993058086,1.77353468833,148.454953937,-60.5527870902,-107.147657674,223.789097315,32.0,-8.0,6.0,28.0
2016-05-30,14600,337.0,2016-05-30,MONDAY,MAY,-0.589970501475,-1.60583941606,8.01282051282,7.66773162939,-77.2939346812,-61.8798955614,-24.3523316062,63.1319909481,-2.08394088393,-6.44982369781,13.244927637,319.866666667,322.689826,-2.82315933333,1.64564066667,6.35124,11.2497433333,326.4,321.831378096,4.56862190417,-0.36333327384,0.731099195465,4.60862610329,3.76995226966,-4.44939641798,8.21934868764,1.79541471523,4.94288803275,10.2114146784,82.2916666667,88.1944444444,-5.90277777778,-4.16666666667,-17.7083333333,13.244047619,-5.90277777778,-10.7302867384,46.9246031746,1.73611111111,-6.97804659498,-33.6805555556,42.8571428571,85.7142857143,21.8894973791,-0.353685498471,1.33941052933,2.00876068161,110.814656706,-37.6402972315,-139.327308087,109.781064975,34.5,2.5,0.0,26.0
2016-05-31,26000,341.0,2016-05-31,TUESDAY,MAY,1.18694362018,-0.727802037846,7.74091627172,8.25396825397,78.0821917808,9.24369747899,-24.6376811594,65.506038657,2.37404770891,-4.54072380491,11.6694184779,321.733333333,323.010254,-1.27692066667,1.54623866667,5.455726,12.781624,330.4,326.586322653,3.81367734665,-0.754944557522,-0.728358461882,3.76170360058,6.10545117738,-3.13306398365,9.23851516103,1.01916647339,4.54569796075,10.2247349764,90.625,86.4583333333,4.16666666667,8.33333333333,-5.20833333333,-9.375,-1.73611111111,-12.1527777778,16.6170634921,10.0694444444,6.94444444444,-25.9920634921,35.7142857143,78.5714285714,21.5610751305,-0.328422248581,-0.196942259661,2.78741005479,105.356352368,-5.45830433749,-103.651388659,36.7160014911,40.0,5.5,0.0,25.5
2016-06-01,13700,335.5,2016-06-01,WEDNESDAY,JUNE,-1.61290322581,-1.03244837758,2.4427480916,2.91411042945,-47.3076923077,-78.6936236392,-72.7634194831,59.8036737902,-5.70236486684,-5.41225804186,-1.96495606145,323.566666667,323.21098,0.355686666667,1.63260733333,4.82448666667,13.7810693333,333.35,330.706917668,2.64308233233,-1.17059501432,-2.28887284568,1.6667766874,9.05979467827,-1.39885884576,10.458653524,1.22013836299,4.03471955162,10.150700246,79.1666666667,84.0277777778,-4.86111111111,-11.4583333333,-7.29166666667,-17.6075268817,-2.43055555556,-10.0694444444,-4.57949308756,-9.02777777778,2.77777777778,-13.0280337942,28.5714285714,71.4285714286,20.9576831032,-0.603392027282,-1.28549977433,2.30865325216,81.697837297,-23.6585150713,-66.7571166403,-91.2344935301,29.5,-10.5,-2.5,11.0
2016-06-02,149900,329.5,2016-06-02,THURSDAY,JUNE,-1.78837555887,-2.22551928783,-2.80235988201,1.6975308642,994.160583942,926.712328767,255.213270142,54.255029162,-5.54864462822,-8.87696178615,-13.7107222742,325.3,323.09769,2.20231,1.84662333333,5.02546933333,13.7359833333,335.1,333.914588637,1.18541136264,-1.45767096969,-3.38321054153,-1.39398247733,12.4394106632,0.536225523331,11.9031851398,1.4445316158,3.68383645219,9.85586977078,66.6666666667,78.8194444444,-12.1527777778,-12.5,-15.625,-33.3333333333,-5.20833333333,-9.375,-20.1052867384,-7.29166666667,-6.25,-13.228046595,21.4285714286,64.2857142857,19.8243052588,-1.1333778444,-2.06519212026,0.331052962127,43.0469339212,-38.6509033758,-67.7677227846,-212.55567769,17.5,-12.0,-17.0,-8.5
